token	freq	docs
france	193	67071,67383,67388,67553,67795,67799,67802,67804,67937,67938,67939,67944,68273,68274,68275,68276,68279,68281,68383,68638,68642,68645,68646,68885,68888,69179,69181,69182,69185,69534,69535,69542,69543,69816,70161,70164,70165,70422,70424,70745,70752,70753,70914,70915,70916,70917,71357,71358,71366,71612,71614,71616,71835,71836,71838,71841,71842,71845,72113,72392,72393,72399,72629,72630,72632,72636,72637,72933,73182,73185,73187,73431,73434,73435,73683,73684,73687,73689,73875,73882,74167,74168,74173,74450,74452,74453,74454,74456,74746,74749,75064,75065,75066,75069,75457,75458,75459,75792,75796,76206,76207,76208,76209,76213,76507,76510,76513,76515
développer	192	67068,67386,67388,67389,67553,67554,67557,67795,67796,67798,67801,67937,67938,67939,67942,67945,68274,68276,68277,68278,68279,68384,68387,68391,68392,68639,68641,68642,68645,68881,68884,68886,69177,69178,69179,69182,69534,69537,69811,69812,69813,69815,69817,69819,69820,70162,70165,70168,70420,70421,70426,70748,70753,70918,70921,71357,71358,71359,71360,71612,71614,71615,71616,71621,71835,71838,71840,71842,72113,72115,72116,72121,72392,72394,72396,72399,72630,72631,72637,72935,73183,73184,73185,73190,73430,73434,73435,73436,73684,73685,73686,73689,73877,73878,73879,74167,74171,74172,74176,74450,74451,74455,74745,74747,74749,75063,75065,75067,75068,75069,75458,75461,75462,75465,75788,75789,75793,76207,76208,76211,76212,76507,76508,76509,76510,76511,76512
notre	188	67068,67071,67383,67386,67389,67553,67554,67794,67795,67937,67938,67939,68273,68275,68383,68387,68643,68881,69534,69811,69812,69813,70161,70166,70420,70421,70422,70429,70745,70746,70749,70753,70914,70915,70921,71358,71359,71614,71617,71835,71836,71842,72113,72114,72392,72394,72396,72398,72401,72629,72630,72933,72940,73184,73186,73430,73431,73432,73684,73685,73875,73876,73877,73879,74167,74168,74169,74172,74450,74455,74457,74744,74745,74749,74752,75065,75069,75070,75461,75462,75792,75794,76207,76208,76209,76213,76507,76511
système	181	67071,67383,67385,67387,67390,67556,67557,67796,67937,67939,67940,67945,68274,68276,68277,68279,68388,68393,68644,68881,68882,68883,68886,68887,69177,69179,69180,69533,69535,69538,69814,69817,69818,69820,70162,70163,70165,70168,70420,70421,70424,70425,70426,70744,70916,70919,70922,71358,71362,71363,71366,71620,71836,71838,71839,72116,72631,72633,72635,72637,72937,73185,73187,73189,73190,73434,73683,73686,73877,73879,74171,74453,74456,74746,74751,75064,75067,75071,75463,75788,75789,75791,75794,75796,76207,76213,76507,76511
depuis	177	67383,67385,67555,67794,67795,67800,67802,67937,67939,67945,68274,68275,68276,68279,68383,68384,68385,68387,68641,68643,68881,68882,68883,68885,69177,69186,69537,69539,69811,69812,69813,69814,69817,70161,70166,70167,70169,70420,70421,70428,70744,70745,70749,70914,70917,71359,71362,71366,71616,71617,71620,71621,71836,71837,71838,71840,72114,72115,72392,72394,72396,72629,72630,72631,72636,72932,72933,72934,72935,72939,73182,73183,73184,73431,73432,73434,73436,73683,73684,73685,73875,73876,73877,73879,73882,74167,74168,74451,74454,74455,74457,74744,74745,74746,74747,74749,75457,75459,75462,75466,75791,75792,75793,76206,76211,76507,76509,76511,76512,76514
celui-ci	176	67068,67388,67389,67556,67557,67798,67800,67804,67938,67941,68273,68274,68283,68383,68390,68391,68640,68642,68645,68881,68882,68884,68886,68888,69177,69178,69180,69182,69183,69184,69533,69534,69535,69538,69540,69811,69812,69814,69815,69821,70162,70163,70164,70165,70166,70420,70421,70425,70426,70744,70745,70749,70751,70753,70914,70916,70918,71357,71359,71360,71361,71363,71614,71615,71617,71621,71835,71837,71843,72113,72114,72117,72118,72121,72392,72397,72399,72629,72630,72631,72634,72932,72936,72939,73182,73184,73430,73431,73434,73436,73683,73684,73685,73687,73876,73877,73880,74167,74168,74169,74176,74449,74450,74451,74455,74744,74745,74746,74749,74750,74751,74752,75065,75066,75067,75069,75070,75458,75459,75461,75463,75465,75466,75792,75793,76207,76208,76210,76213,76507,76508,76511
domaine	173	67068,67071,67383,67388,67390,67392,67553,67561,67795,67796,67799,67937,67940,67944,67946,68273,68275,68276,68279,68383,68384,68387,68392,68638,68639,68642,68643,68881,68882,68889,69177,69179,69536,69811,69812,69817,69818,69820,70161,70166,70168,70421,70423,70424,70426,70748,70914,70915,71358,71359,71361,71612,71614,71619,71837,72113,72114,72115,72116,72118,72121,72398,72400,72629,72633,72634,72932,72933,72937,72938,72939,73182,73184,73185,73190,73430,73432,73434,73437,73684,73685,73687,73691,73875,73876,73877,73878,73879,73881,73883,74167,74169,74174,74450,74451,74452,74455,74745,74746,74747,74748,74749,74750,75063,75066,75067,75459,75465,75466,75789,75790,75792,75793,75797,76208,76212,76508,76511,76514,76515
scientifique	172	67068,67071,67383,67387,67388,67555,67557,67794,67802,67803,67937,67939,67942,67943,68275,68277,68279,68383,68384,68386,68387,68638,68639,68642,68643,68884,69180,69184,69533,69534,69536,69811,69812,69813,69815,69816,69817,69820,70161,70420,70424,70749,70914,70916,70917,70919,71358,71359,71361,71363,71612,71614,71616,71620,71837,71839,72113,72114,72115,72121,72393,72394,72396,72398,72633,72634,72932,72934,72936,72939,72940,73183,73186,73434,73683,73685,73689,73690,73877,73880,73883,74168,74170,74449,74450,74453,74457,75063,75457,75459,75460,75462,75464,75789,75790,75793,76206,76213,76511,76512,76515
français	172	67068,67392,67553,67801,67938,67939,67943,68274,68276,68279,68283,68383,68638,68641,68881,68885,68888,69179,69180,69181,69533,69534,69535,69536,69537,69812,69814,69816,69817,69818,69821,70161,70163,70165,70420,70422,70424,70748,70751,70752,70753,70914,71357,71358,71359,71366,71612,71614,71615,71619,71835,71836,71838,71839,72113,72114,72392,72393,72396,72629,72633,72932,72933,72934,72935,72936,72938,73182,73186,73430,73431,73437,73683,73684,73687,73875,73880,74167,74452,74453,74455,74745,74746,74752,75069,75458,75460,75788,75792,76208,76209,76512
université	171	67068,67071,67386,67389,67561,67799,67800,67937,67940,67944,67945,68275,68276,68277,68278,68384,68389,68392,68644,68881,68883,68884,68888,69178,69179,69180,69182,69183,69533,69536,69539,69540,69812,69814,69816,70161,70166,70422,70424,70748,70914,70920,70922,71360,71361,71362,71614,71616,71621,71841,71842,72114,72116,72117,72119,72121,72394,72631,72634,72932,72938,73182,73184,73185,73188,73189,73430,73431,73683,73685,73689,73876,73877,73878,73879,73881,74175,74746,74752,75063,75065,75067,75070,75457,75458,75460,75464,75788,75796,76206,76212,76509,76511
devoir	170	67071,67386,67387,67388,67391,67553,67794,67795,67798,67801,67937,67939,67941,67942,68274,68275,68276,68279,68383,68387,68389,68391,68638,68881,68884,68886,69177,69181,69183,69184,69185,69533,69538,69812,69813,69814,69817,70161,70162,70163,70164,70165,70421,70422,70425,70747,70916,70920,71358,71359,71362,71612,71614,71621,71835,71837,71840,71842,72114,72392,72394,72396,72399,72634,72637,72933,72935,72940,73185,73188,73430,73431,73432,73435,73683,73684,73688,73689,73880,74167,74169,74176,74449,74453,74457,74744,74745,75063,75065,75068,75069,75071,75458,75462,75463,75464,75466,75789,75792,75793,75794,75795,76208,76210,76211,76213,76507,76509,76511
produit	170	67068,67383,67388,67555,67557,67558,67794,67798,67799,67937,67939,67942,68273,68274,68278,68279,68385,68387,68390,68391,68641,68642,68881,68882,68885,68887,69177,69179,69181,69534,69538,69539,69811,69813,70162,70165,70166,70169,70421,70744,70919,70921,71359,71362,71616,71841,72113,72114,72393,72395,72396,72397,72629,72630,72633,72634,72933,72935,72939,73187,73435,73876,73877,73879,74167,74168,74450,74451,74455,74456,74744,74747,74748,74749,75065,75068,75069,75792,75793,75797,76206,76207,76507,76508,76513,76514
pôle	166	67388,67555,67561,67795,67798,67799,67946,68273,68277,68279,68387,68393,68638,68643,68884,68885,69534,69542,69812,69817,69818,70162,70166,70420,70421,70428,70745,70752,70915,70921,71358,71359,71360,71619,71839,71842,71845,72116,72394,72396,72631,72634,72938,73184,73431,73433,73434,73685,73687,73691,73875,73877,73879,74169,74172,74449,74453,74455,74746,74748,74749,75068,75069,75462,75465,75789,75792,75793,75795,75796,76209,76507,76508,76509,76511
institut	164	67068,67388,67389,67390,67556,67561,67794,67799,67802,67940,67945,68273,68275,68276,68277,68283,68388,68391,68392,68638,68641,68646,68881,68885,68886,68887,69178,69180,69183,69186,69534,69539,69814,69819,70161,70167,70168,70424,70744,70745,70747,70748,70751,70753,70916,70919,70922,71357,71358,71360,71362,71612,71614,71615,71616,71620,71835,71840,72115,72121,72393,72396,72397,72398,72399,72634,72635,72932,72933,72939,73183,73189,73430,73436,73686,73687,73688,73876,73877,73881,73883,74168,74169,74173,74451,74452,74453,75064,75065,75068,75070,75458,75459,75463,75792,75794,76207,76211,76512
certain	162	67068,67388,67389,67391,67392,67553,67556,67558,67794,67795,67798,67802,67937,67939,67943,68273,68279,68383,68385,68387,68638,68643,68881,68882,68887,69183,69184,69534,69813,69816,69820,69821,70161,70166,70420,70421,70422,70745,70746,70749,70914,70916,70919,70920,71357,71358,71359,71362,71612,71618,71621,71835,71836,71842,71843,72114,72392,72393,72631,72634,72636,72932,73182,73183,73184,73185,73190,73431,73432,73434,73436,73683,73685,73875,73876,73877,73879,74167,74169,74171,74449,74455,74457,74746,74752,75063,75067,75069,75458,75459,75460,75462,75466,75788,75789,75790,75793,75794,76207,76209,76507,76511
utiliser	160	67385,67386,67387,67388,67390,67554,67558,67796,67800,67937,67939,67941,67942,68280,68385,68388,68390,68638,68641,68642,68644,68645,68646,68881,68883,69177,69178,69181,69183,69186,69533,69534,69537,69539,69811,69812,69819,70162,70165,70166,70167,70420,70421,70423,70426,70429,70744,70747,70914,70916,70918,70922,71359,71612,71616,71617,71843,71845,72114,72115,72393,72397,72632,72634,72933,72934,73184,73188,73189,73434,73436,73683,73877,73878,74168,74450,74744,74745,74750,75065,75066,75067,75070,75788,75789,75791,75792,75794,76207,76208,76507,76511,76516
cadre	159	67385,67386,67388,67795,67799,67940,67942,68275,68277,68280,68383,68384,68385,68387,68393,68638,68643,68646,68882,68885,69177,69178,69179,69533,69535,69536,69537,69538,69541,69811,69812,69814,69816,69817,69818,70162,70164,70420,70421,70422,70424,70743,70745,70749,70753,70918,70921,71358,71359,71360,71362,71363,71612,71616,71841,72117,72394,72398,72629,72630,72631,72634,72934,72935,73182,73184,73186,73431,73432,73433,73435,73683,73684,73685,73687,73875,73876,73877,73879,73881,73883,74168,74171,74174,74449,74453,74454,74744,74746,74749,74750,74751,74752,75064,75068,75458,75459,75460,75464,75789,75790,75793,75794,76207,76209,76511,76513
autant	159	67068,67383,67386,67388,67553,67557,67558,67794,67798,67801,67937,67939,68383,68389,68390,68391,68638,68883,69177,69181,69182,69183,69184,69537,69811,69812,69813,69816,69818,69820,70161,70169,70420,70422,70744,70745,70749,70914,70915,70916,71612,71614,71621,71835,71837,71840,71842,72113,72114,72116,72393,72401,72629,72631,72634,72636,72932,72933,72934,72935,72938,72940,73182,73183,73184,73185,73188,73430,73434,73683,73685,73687,73688,73875,73876,73877,73879,74167,74168,74169,74172,74175,74454,74457,74744,74745,74746,74749,74752,75063,75065,75066,75070,75457,75459,75461,75463,75464,75792,75793,75794,76209,76210,76213,76508,76509,76511
de	158	67794,67800,67937,67938,67940,67941,68276,68280,68281,68390,68638,68881,68883,68886,69178,69179,69541,69811,69816,70161,70165,70423,70425,70744,70747,70914,70916,71612,71614,71835,71836,71837,72113,72114,72119,72392,72397,72629,72635,72636,72933,72939,73182,73183,73185,73430,73431,73683,73876,74167,74168,74450,74454,74455,74750,75063,75064,75070,75457,75458,75788,75789,75791,75792,76213
encore	156	67068,67389,67391,67553,67554,67555,67557,67795,67798,67938,67940,67941,68274,68275,68283,68383,68387,68638,68639,68643,68646,68882,68887,68889,69178,69182,69186,69534,69540,69811,69813,69814,69816,70161,70163,70165,70166,70420,70421,70424,70744,70745,70749,71357,71358,71359,71360,71366,71612,71614,71615,71617,71836,71842,71843,72113,72392,72393,72397,72629,72632,72635,72636,72932,72935,72940,73182,73183,73185,73187,73189,73430,73434,73436,73683,73684,73685,73686,73687,73875,73879,73880,74169,74171,74449,74450,74454,74455,74745,74750,74751,75065,75067,75069,75071,75457,75458,75459,75463,75792,75796,75797,76208,76209,76213,76511
venir	154	67071,67556,67558,67796,67798,67799,67802,67939,67940,67942,67943,67944,67945,68274,68277,68280,68384,68385,68387,68388,68638,68641,68642,68643,68882,68883,68886,68887,69178,69183,69533,69535,69536,69542,69812,69814,69815,69816,69817,69821,70162,70163,70421,70422,70423,70424,70426,70429,70746,70753,70916,70917,70919,70920,70921,70922,70923,71360,71361,71362,71612,71616,71619,71621,71835,71837,71838,71839,71840,71842,72113,72117,72119,72393,72394,72630,72631,72632,72634,72934,72935,72940,73182,73186,73188,73189,73433,73683,73685,73686,73690,73875,73876,73877,73878,73882,74174,74450,74451,74452,74453,74455,74744,74749,74752,75070,75458,75796,76207,76213,76510,76511,76515
notamment	154	67071,67383,67385,67387,67553,67554,67556,67794,67798,67802,67937,67939,67940,67942,68273,68276,68383,68387,68644,68884,68887,69177,69180,69186,69533,69536,69542,69816,69821,70166,70420,70423,70424,70428,70743,70745,70748,70751,70914,70916,70917,70921,71358,71361,71612,71616,71836,71840,71841,71842,72113,72114,72115,72116,72122,72393,72396,72401,72629,72631,72937,73184,73185,73190,73431,73432,73434,73436,73683,73684,73685,73875,73876,73879,73881,74167,74173,74450,74452,74746,74749,74750,74752,75063,75064,75067,75069,75457,75458,75459,75463,75788,75789,75790,75792,75794,76207,76208,76209,76211,76507,76511,76512,76514
crédits	154	67794,67795,67800,67937,67938,67940,67941,68274,68276,68280,68281,68383,68390,68638,68881,68882,68883,68886,69177,69178,69179,69183,69541,69542,69811,69816,69821,70161,70163,70165,70420,70421,70422,70423,70424,70425,70744,70747,70914,70916,71612,71614,71621,71835,71836,71837,72113,72114,72115,72119,72392,72397,72629,72635,72636,72932,72933,72939,72940,73182,73183,73185,73430,73431,73683,73684,73875,73876,74167,74168,74170,74450,74454,74455,74457,74750,74752,75063,75064,75065,75070,75457,75458,75463,75464,75465,75788,75789,75790,75791,75792,75793,75795,75796,75797,76206,76207,76208,76209,76210,76211,76212,76213,76507,76508,76509,76510,76511,76512,76513,76514,76515,76516
afin	153	67383,67386,67387,67389,67553,67557,67558,67794,67797,67940,68275,68279,68882,68884,68887,69177,69178,69181,69534,69538,69539,69540,69811,69813,69816,69819,70161,70162,70163,70166,70170,70421,70422,70425,70429,70749,70916,70920,70921,71359,71366,71612,71617,71619,71842,71845,72114,72115,72118,72119,72394,72397,72629,72630,72634,72635,72932,72933,72937,73183,73184,73186,73683,73684,73691,73876,73877,73880,73884,74168,74169,74170,74449,74450,74452,74454,74744,74747,74749,75063,75064,75065,75066,75068,75069,75070,75457,75458,75465,75788,75789,75790,75791,75792,75793,75794,76207,76209,76211,76213,76508
laboratoir	151	67068,67383,67385,67387,67391,67799,67937,67939,67945,68277,68278,68280,68385,68387,68388,68390,68639,68640,68641,68643,68644,68645,68881,68883,68885,68886,69178,69183,69184,69533,69534,69536,69540,69814,69819,70163,70421,70422,70425,70426,70743,70745,70914,70916,71361,71362,71612,71837,71838,71843,72115,72118,72121,72394,72630,72631,72634,72635,72938,72939,73182,73183,73184,73186,73188,73189,73431,73433,73434,73436,73683,73685,73876,74170,74173,74453,74750,74752,75063,75064,75066,75067,75459,75460,75463,75464,75789,75791,75793,75794,76208,76210,76511
il	151	67068,67385,67387,67390,67391,67554,67555,67556,67558,67794,67800,67801,67937,67939,67944,68274,68276,68280,68281,68383,68387,68388,68638,68641,68642,68643,68886,69178,69534,69539,69540,69813,69819,70165,70167,70420,70421,70422,70423,70424,70425,70745,70747,70922,71359,71614,71617,71621,71837,71841,71843,72114,72115,72116,72392,72396,72397,72630,72631,72632,72634,72934,72939,72940,73184,73185,73430,73434,73436,73684,73685,73875,73877,73879,74168,74169,74173,74449,74454,74746,74750,74751,74752,75063,75064,75069,75070,75457,75458,75459,75788,75790,75791,75792,75794,76209,76210,76509,76511,76513
européen	149	67554,67555,67557,67803,67804,67939,67943,67944,67945,68274,68277,68278,68281,68383,68385,68386,68642,68645,68884,69177,69178,69179,69181,69534,69538,69811,69812,69815,69817,69821,70163,70164,70420,70424,70751,70752,70914,70917,70920,70921,71358,71361,71617,71835,71838,71839,71841,72113,72114,72392,72393,72400,72629,72630,72636,72934,73430,73432,73434,73683,73880,73884,74167,74168,74169,74746,74749,75063,75064,75065,75069,75463,75466,75792,75797,76508
or	149	67383,67387,67388,67390,67553,67554,67556,67558,67794,67795,67798,67802,67937,67943,68273,68279,68281,68385,68389,68638,68641,68642,68643,68644,68884,68886,68887,69177,69533,69534,69538,69811,69818,69821,70161,70163,70167,70420,70421,70423,70425,70743,70745,70746,70747,70749,70914,70916,71359,71361,71612,71621,72113,72114,72115,72119,72396,72399,72629,72630,72631,72635,72636,72932,72934,72935,72939,73183,73184,73186,73189,73430,73431,73433,73684,73688,73877,73878,74169,74172,74173,74449,74452,74455,74745,75065,75069,75070,75457,75458,75460,75462,75788,75792,75794,76207,76507,76510
déjà	146	67385,67389,67553,67554,67555,67795,67798,67937,67938,68273,68279,68383,68388,68389,68390,68392,68643,68646,68881,69179,69181,69534,69538,69811,69813,69815,69816,69817,69819,70161,70162,70420,70421,70429,70743,70744,70745,70749,70914,70918,70919,70920,70921,71359,71362,71615,71618,71621,71836,71842,71843,72114,72115,72118,72392,72395,72629,72630,72631,72633,72634,72635,72932,72933,72935,73182,73184,73185,73430,73431,73432,73684,73685,73876,73880,74167,74168,74170,74449,74450,74451,74457,74745,74746,75063,75065,75067,75070,75458,75459,75788,75792,76206,76207,76209,76508,76509,76511,76512
