token	idf
assiette	2.0360963453482768
assimilation	2.513217600067939
assimile	2.513217600067939
assimiler	2.2121876044039577
assis-debout	2.513217600067939
assise	2.513217600067939
assistance	1.6681195600536822
assistant	2.513217600067939
assister	1.3090976174120141
assocation	2.513217600067939
associant	1.8142475957319202
associatif	2.513217600067939
association	1.133006358356333
associative	2.513217600067939
associer	0.8899683096700385
associé	2.513217600067939
assortir	2.513217600067939
assumer	2.513217600067939
assurance	2.513217600067939
assurer	0.9450158760009439
assystem	2.513217600067939
asséner	2.513217600067939
astech	2.513217600067939
aster	2.513217600067939
asteralis	2.513217600067939
astre	2.513217600067939
astrium	2.0360963453482768
astrocyte	2.513217600067939
astrolabe	2.513217600067939
astronaute	2.513217600067939
astronautique	2.513217600067939
astrophysique	2.0360963453482768
asymptomatique	2.513217600067939
atec	2.513217600067939
atee	2.2121876044039577
atelier	1.3992742477611022
ateliersdébat	2.513217600067939
athlète	2.513217600067939
athéner	2.513217600067939
athérosclérose	2.513217600067939
ati	2.513217600067939
atlantique	1.9111576087399766
atmospheric	2.513217600067939
atmosphère	1.6101276130759954
atmosphère-mer	2.513217600067939
atmosphère-terre-surface	2.513217600067939
atmosphérique	1.6101276130759954
atoll	2.513217600067939
atome	1.7350663496842953
atomique	2.2121876044039577
atomisé	2.513217600067939
atopic	2.513217600067939
atopica	2.513217600067939
atout	1.1909983053340196
atpu	2.513217600067939
atr-42	2.513217600067939
atrophie	2.513217600067939
attache	1.9111576087399766
attacher	2.0360963453482768
attapulgite	2.513217600067939
attaque	2.0360963453482768
attaquer	2.0360963453482768
attarder	2.2121876044039577
atteindre	0.9691495557176634
atteindron	2.513217600067939
atteinte	1.9111576087399766
atteler	2.513217600067939
attendent-il	2.513217600067939
attendre	1.0508196021689828
attendu	2.513217600067939
attentat	2.2121876044039577
attente	1.367089564389701
attentif	2.0360963453482768
attentil	2.513217600067939
attention	1.6101276130759954
atterrissage	2.0360963453482768
attester	2.513217600067939
attirer	1.9111576087399766
attitude	2.513217600067939
attractif	2.2121876044039577
attraction	2.513217600067939
attractivité	2.2121876044039577
attribuer	1.7350663496842953
attribution	2.513217600067939
atténuation	2.0360963453482768
atténuer	2.513217600067939
atv	2.513217600067939
atv2	2.513217600067939
atv3	2.513217600067939
atypique	1.8142475957319202
au	0.06296849174857791
au-delà	1.0360963453482765
au-dessus	1.9111576087399766
aubage	2.513217600067939
aube	2.2121876044039577
aubert	2.513217600067939
aucun	1.133006358356333
audacieux	2.513217600067939
audio	2.513217600067939
audiogramme	2.513217600067939
audit	2.513217600067939
auditif	2.513217600067939
audition	2.513217600067939
auditoire	2.513217600067939
augment	2.2121876044039577
augmentation	1.3371263410122578
augmenter	1.0818538359089518
augsburg	2.513217600067939
auguste	2.513217600067939
aujourd	0.3926436688620891
auo-assemblage	2.513217600067939
aupalesen	2.513217600067939
auparavant	2.2121876044039577
auprès	1.1152775913959014
auquel	0.9691495557176634
aurai	2.513217600067939
aurait-il	2.513217600067939
aureu	2.513217600067939
aurinvest	2.513217600067939
auroy	2.513217600067939
ausculter	2.513217600067939
aussi	0.24137599353144004
aussitôt	1.3992742477611022
austral	2.2121876044039577
australie	2.0360963453482768
austère	2.2121876044039577
autant	0.49618426076915867
auter	2.0360963453482768
auteur	1.471824914909714
authenticité	2.513217600067939
authentification	2.2121876044039577
authentique	2.513217600067939
auto-assemblage	2.513217600067939
auto-assemblent	2.513217600067939
auto-assembler	2.513217600067939
auto-assemblé	2.513217600067939
auto-entretenue	2.513217600067939
auto-immune	2.513217600067939
auto-organiser	2.513217600067939
auto-organiséeun	2.513217600067939
auto-pilote	2.513217600067939
autobus	2.513217600067939
autochtone	2.513217600067939
autocuiseur	2.513217600067939
autodirecteur	2.513217600067939
autofinancer	2.513217600067939
automated	2.513217600067939
automatique	1.8142475957319202
automatiquement	1.9111576087399766
automatiquer	2.513217600067939
automatisation	2.513217600067939
automatiser	1.6101276130759954
automatisme	2.513217600067939
automne	1.513217600067939
automobile	1.367089564389701
automobileresqme	2.513217600067939
autonome	1.471824914909714
autonomie	1.471824914909714
autonomieet	2.513217600067939
autoproduit	2.513217600067939
autorisation	2.2121876044039577
autoriser	2.0360963453482768
autorité	1.9111576087399766
autoroute	1.8142475957319202
autoréparable	2.513217600067939
autour	0.5589750906286142
autre	0.3429558846729816
autrefoi	2.0360963453482768
autrement	1.0360963453482765
autriche	2.513217600067939
auvergn	2.513217600067939
auvergne	2.513217600067939
aux	1.4340363540203143
auxerre	2.513217600067939
auxiliaire	2.513217600067939
auxquelles	1.367089564389701
auxquels	1.23446399911511
avait-il	2.513217600067939
aval	2.513217600067939
avalanch	2.513217600067939
avance	2.2121876044039577
avancement	2.513217600067939
avancer	1.282768678689665
avancée	1.3090976174120141
avant	0.7208259105696851
avant-coureur	2.513217600067939
avant-poste	2.513217600067939
avant-projet	2.513217600067939
avantage	1.3992742477611022
avantageux	2.513217600067939
avatar	2.513217600067939
avec	0.14586167904192004
avenir	1.0360963453482765
aventur	2.513217600067939
aventure	1.282768678689665
aversion	2.513217600067939
avertissement	2.513217600067939
aveyron	2.513217600067939
avez-vous	2.513217600067939
avia	2.513217600067939
aviation	1.6681195600536822
avicenn	2.513217600067939
avicenne	2.513217600067939
avicole	2.513217600067939
aviculture	2.513217600067939
avion	1.3992742477611022
avionneur	1.8142475957319202
avis	2.0360963453482768
avoir	0.055335703333946676
avons-nou	2.0360963453482768
avons-nous	2.2121876044039577
avouer	2.0360963453482768
avril	1.1707949192457328
avum	2.513217600067939
avère-t-il	2.513217600067939
avérer	1.23446399911511
award	2.2121876044039577
ax	2.513217600067939
axe	1.3992742477611022
axel	2.513217600067939
axer	1.4340363540203143
azimut	2.513217600067939
azote	1.7350663496842953
azoter	2.513217600067939
azoture	2.513217600067939
azur	1.9111576087399766
açore	2.513217600067939
aérien	1.8142475957319202
aérodynamique	2.0360963453482768
aéromaritime	2.513217600067939
aéronautique	1.133006358356333
aéronef	2.2121876044039577
aéroport	1.9111576087399766
aéroportuaire	2.2121876044039577
aérospatial	2.2121876044039577
aérotechnique	2.513217600067939
aérothermique	2.513217600067939
aérothermiqueoptimisation	2.513217600067939
aîné	2.2121876044039577
b	1.8142475957319202
b2b	2.513217600067939
b2v	2.513217600067939
b9	2.513217600067939
babethanol	2.513217600067939
bac	1.8142475957319202
bac3	2.513217600067939
baccalauréat	1.9111576087399766
bach	2.513217600067939
bachelard	2.513217600067939
bachelier	2.513217600067939
bachelor	2.513217600067939
bactéricide	2.513217600067939
bactérie	1.513217600067939
bactérien	1.8142475957319202
bagage	2.513217600067939
bagarre	2.513217600067939
bague	2.513217600067939
bahru	2.513217600067939
baign	2.513217600067939
bailleur	2.513217600067939
bain	2.513217600067939
baisse	2.513217600067939
baisser	2.2121876044039577
baker	2.513217600067939
balaie	2.513217600067939
balance	2.513217600067939
balancer	2.513217600067939
balanite	2.513217600067939
balard	2.513217600067939
balayage	2.513217600067939
balayer	2.2121876044039577
balbutiante	2.2121876044039577
bali	2.2121876044039577
ballester	2.513217600067939
ballon	2.0360963453482768
baltique	2.513217600067939
bamako	2.513217600067939
banal	2.0360963453482768
banaliser	2.513217600067939
banc	1.9111576087399766
bancaire	2.513217600067939
band	1.9111576087399766
bande	2.513217600067939
bang	2.513217600067939
bangalore	2.513217600067939
bangladais	2.513217600067939
bangladesh	2.513217600067939
banjamin	2.513217600067939
bank	2.513217600067939
banlieue	2.513217600067939
bannière	2.2121876044039577
banque	1.5589750906286142
banquier	2.513217600067939
banquise	2.2121876044039577
bao	2.513217600067939
baptiser	1.0360963453482765
baptisé	1.7350663496842953
bar	2.513217600067939
barbara	2.0360963453482768
barcelone	2.513217600067939
barque	2.513217600067939
barquette	2.513217600067939
barracuda	2.513217600067939
barrage	2.2121876044039577
barre	2.2121876044039577
barreau	2.513217600067939
barrièr	2.513217600067939
barrière	2.0360963453482768
barter	2.2121876044039577
baryonic	2.513217600067939
baryonique	2.513217600067939
bas	1.5589750906286142
basculer	2.513217600067939
base	1.008067621748033
baser	0.9569150993006518
basique	2.513217600067939
basse	2.2121876044039577
basse-normandie	1.9111576087399766
basse-résolution	2.513217600067939
bassin	1.8142475957319202
bastien	2.513217600067939
basée	2.0360963453482768
bataille	2.2121876044039577
batailler	2.513217600067939
bateal	2.513217600067939
bateau	1.6681195600536822
batiénergie	2.513217600067939
battant	2.2121876044039577
batterie	2.0360963453482768
battre	2.0360963453482768
bauc	2.513217600067939
be	2.0360963453482768
beal	2.513217600067939
beau	1.7350663496842953
beaucoup	0.727887765057172
beaujolais	2.513217600067939
beauvai	2.513217600067939
beaux-arts	2.513217600067939
beaver	2.513217600067939
becoulet	2.513217600067939
beihang	2.513217600067939
bel	1.3992742477611022
belge	2.0360963453482768
belgiqu	1.9111576087399766
belgique	1.8142475957319202
bene	2.513217600067939
benefit	2.513217600067939
benfield	2.513217600067939
benharrosh	2.513217600067939
benjamin	2.2121876044039577
benoit	2.513217600067939
berceau	2.513217600067939
berck	2.513217600067939
berkeley	2.513217600067939
berlin	2.0360963453482768
bernard	1.471824914909714
berthet	2.513217600067939
bertin	2.2121876044039577
bertrand	2.513217600067939
besançon	2.513217600067939
besnard	2.513217600067939
besoin	0.8142475957319202
beta	2.513217600067939
beuff	2.513217600067939
beuffe	2.513217600067939
bi	2.513217600067939
bi-centenaire	2.513217600067939
biais	1.6101276130759954
biausser	2.513217600067939
bibliographie	2.2121876044039577
bibliothèque	2.513217600067939
bic	2.513217600067939
bien	0.6211229973774586
bien-être	1.8142475957319202
biene	2.513217600067939
biennal	2.2121876044039577
bientôt	1.3992742477611022
bienvenu	2.513217600067939
big	2.0360963453482768
bigot	2.513217600067939
bilan	1.6681195600536822
bille	2.2121876044039577
billion	2.513217600067939
binaire	2.513217600067939
binoculaire	2.513217600067939
binôme	2.2121876044039577
bio	2.0360963453482768
bio-informatique	2.513217600067939
bio-inspirée	2.513217600067939
bio-sourcer	2.513217600067939
bio-éthanol	2.513217600067939
bioalliance	2.513217600067939
bioaxial	2.513217600067939
biocapteur	2.513217600067939
biocarburant	1.8142475957319202
biocarburantproduire	2.513217600067939
biocarburer	2.513217600067939
biochimie	1.8142475957319202
biochimiste	2.513217600067939
biocitech	2.2121876044039577
biocompatible	2.513217600067939
biocore	2.513217600067939
biodiesel	2.513217600067939
biodiversité	1.4340363540203143
biodégradable	2.2121876044039577
biofilm	2.513217600067939
biofund	2.513217600067939
biogaz	2.0360963453482768
biogenèse	2.513217600067939
bioindustrie	2.513217600067939
bioindustriel	2.513217600067939
bioinformatique	2.513217600067939
biologie	1.257945094964633
biologique	1.1909983053340196
biologist	2.513217600067939
biologiste	1.6681195600536822
biology	2.2121876044039577
bioluminescence	2.513217600067939
biom	2.513217600067939
biomarqueur	1.9111576087399766
biomass	2.0360963453482768
biomasse	1.9111576087399766
biomatérial	2.513217600067939
biomatériau	1.9111576087399766
biomimétique	2.2121876044039577
biomédical	2.513217600067939
biomédicament	2.513217600067939
biométhane	2.513217600067939
biométrie	2.2121876044039577
biopharmaceutiqu	2.2121876044039577
biophyti	2.513217600067939
biophytis	2.2121876044039577
biophytisobésité	2.513217600067939
biopolymère	2.2121876044039577
bioproduction	2.513217600067939
bioprotein	2.513217600067939
biopuce	2.513217600067939
bioscience	2.513217600067939
biosimilair	2.513217600067939
biosimilaire	2.513217600067939
biosimulation	2.2121876044039577
biosip	2.513217600067939
biosynthèse	2.513217600067939
biotech	2.2121876044039577
biotechnologie	1.471824914909714
biotechnologier	2.2121876044039577
biotechnologique	2.513217600067939
biotechnology	2.2121876044039577
biotisa	2.513217600067939
biovalley	2.513217600067939
biovision	2.513217600067939
bioénergie	2.513217600067939
bioénergétique	2.513217600067939
bioéquivalence	2.513217600067939
biphotonique	2.513217600067939
bipolaire	2.513217600067939
bipolar	2.513217600067939
bisannuelle	2.513217600067939
biscarossaise	2.513217600067939
biscarosse	2.513217600067939
biscarosse-fort-de-franc	2.513217600067939
biscarosse14ème	2.513217600067939
bischoff	2.513217600067939
bistouri	2.513217600067939
bit	2.513217600067939
bivalent	2.513217600067939
bivalve	2.513217600067939
bivb	2.513217600067939
bixiller	2.513217600067939
blanc	1.6681195600536822
blanche	2.513217600067939
bleu	2.0360963453482768
bloc	2.2121876044039577
blocage	2.0360963453482768
blocus	2.513217600067939
bloquer	1.9111576087399766
blue	2.513217600067939
bluffer	2.2121876044039577
blériot	2.513217600067939
blériot-fabre	2.513217600067939
bmbf	2.513217600067939
boa	2.513217600067939
bobiner	2.513217600067939
bodet	2.513217600067939
boeing	2.513217600067939
boire	2.513217600067939
bois	2.0360963453482768
boisson	2.2121876044039577
bologne	2.513217600067939
bombay	2.513217600067939
bombe	2.513217600067939
bombyx	2.513217600067939
bon	0.9004337433482035
bongo	2.513217600067939
bonheur	2.513217600067939
bonne	2.513217600067939
bonnevie	2.513217600067939
boom	2.513217600067939
boostent	2.513217600067939
booster	2.0360963453482768
boratextile	2.513217600067939
bord	1.1909983053340196
bordeaux	1.3371263410122578
bordeaux-talence	2.513217600067939
bordelais	2.2121876044039577
bordeler	2.2121876044039577
border	2.2121876044039577
bordé	2.513217600067939
bordée	2.513217600067939
bore-azote	2.513217600067939
borg	2.513217600067939
born	2.513217600067939
borne	2.513217600067939
borsali	2.513217600067939
bosse	2.513217600067939
bouche	1.7350663496842953
bouchemoua	2.513217600067939
bouches-du-rhône	2.513217600067939
boucle	2.2121876044039577
boucler	1.9111576087399766
bouder	2.513217600067939
bouffe	2.513217600067939
bouffée	2.2121876044039577
bouge	2.513217600067939
bouger	2.0360963453482768
bougognefranche-comté	2.513217600067939
boulangerie	2.513217600067939
boulet	2.513217600067939
bouletun	2.513217600067939
bouleversement	2.2121876044039577
bouleverser	2.0360963453482768
boulogne-sur-mer	2.513217600067939
bouquet	2.513217600067939
bourdelai	2.513217600067939
bourg	2.513217600067939
bourg-en-bresse	2.513217600067939
bourgain	2.513217600067939
bourgeon	2.513217600067939
bourget	2.513217600067939
bourgogn	2.2121876044039577
bourgogne	1.1707949192457328
bourgogneagrosup	2.2121876044039577
bourgognechrono-environnement	2.513217600067939
bourgognecnr	2.513217600067939
bourgogneparenthèse	2.513217600067939
bourgois	2.513217600067939
bourguignon	1.7350663496842953
bourin	2.513217600067939
bourlinguer	2.0360963453482768
bourse	1.9111576087399766
boursier	2.2121876044039577
bouscule	2.513217600067939
bousculer	2.2121876044039577
