token	idf
appui	2.2121876044039577
appuyer	1.9111576087399766
appuyé	2.513217600067939
appuyée	2.513217600067939
après	0.7003042434250835
apte	1.9111576087399766
aptes	2.2121876044039577
aptitudes	2.513217600067939
aquaculture	2.513217600067939
aquasourça	2.513217600067939
aquatique	2.513217600067939
aquatiques	2.0360963453482768
aqueuse	2.0360963453482768
aquifères	2.513217600067939
aquimer	2.0360963453482768
aquitaine	1.6101276130759954
arabe	2.513217600067939
arabes	2.513217600067939
arabidopsis	2.513217600067939
araignées	2.2121876044039577
arbault	2.513217600067939
arbre	2.2121876044039577
arbres	1.7350663496842953
arbres microorganismes	2.513217600067939
arc	2.513217600067939
arc nucléart	2.513217600067939
arcachon	2.513217600067939
arcanes	2.513217600067939
architecte	2.513217600067939
architectes	2.513217600067939
architecture	1.6681195600536822
architectures	2.513217600067939
archon	2.513217600067939
archéologie	2.513217600067939
archéologique	2.513217600067939
archéologiques	2.2121876044039577
archéologues	2.0360963453482768
arctique	2.2121876044039577
arctiques	2.513217600067939
areva	2.2121876044039577
argent	2.513217600067939
argile	2.513217600067939
argileux	2.513217600067939
argilo calcaires	2.513217600067939
argilo limoneux	2.513217600067939
argos	2.513217600067939
argument	2.513217600067939
ariane	2.2121876044039577
ariane 5	2.513217600067939
arianespace	2.513217600067939
arilait recherche	2.513217600067939
arimnet	2.2121876044039577
arkaeos	2.513217600067939
arkamys	2.513217600067939
arkema	2.513217600067939
armand	2.513217600067939
arme	2.513217600067939
armes	2.513217600067939
armée	2.513217600067939
armées	2.513217600067939
armés	2.2121876044039577
arnaud	1.8142475957319202
aromatiques	2.513217600067939
aromatisation	2.513217600067939
arome	2.513217600067939
arp	2.513217600067939
arpège	2.513217600067939
arrachage	2.513217600067939
array	2.2121876044039577
arrivant	2.513217600067939
arrive	2.513217600067939
arrivent	1.6681195600536822
arriver	1.9111576087399766
arriveront	2.513217600067939
arrivée	2.0360963453482768
arrivées	2.513217600067939
arrivés	2.513217600067939
arrière	2.513217600067939
arrière plan	2.513217600067939
arrosage	2.513217600067939
arrêter	2.513217600067939
arrêtons	2.513217600067939
arrêtés	2.2121876044039577
arséniure	2.513217600067939
art	2.513217600067939
artemis	1.9111576087399766
artemisiifolia	2.513217600067939
arthropodes	2.513217600067939
artichaut	2.513217600067939
article	2.0360963453482768
articles	1.8142475957319202
articulation	2.513217600067939
artificiel	2.2121876044039577
artificielle	1.8142475957319202
artificielles	2.513217600067939
artificiels	2.513217600067939
artisanal	2.513217600067939
artisanale	2.513217600067939
artisanales	2.513217600067939
artisanaux	2.513217600067939
artistes	2.513217600067939
arts	1.471824914909714
arve	2.513217600067939
arôme	2.2121876044039577
arômes	1.8142475957319202
as	2.513217600067939
ascension	2.513217600067939
asi	2.513217600067939
asiatiques	2.0360963453482768
asie	1.6681195600536822
asie pacifique	2.513217600067939
asn	2.513217600067939
aspect	1.8142475957319202
aspects	1.4340363540203143
aspirations	2.513217600067939
assemblage	2.513217600067939
assemblages	2.513217600067939
assembler	2.2121876044039577
asset	2.513217600067939
assez	1.367089564389701
assiette	2.513217600067939
assiettes	2.513217600067939
assimilé	2.513217600067939
assimilée	2.513217600067939
assis debout	2.513217600067939
assises	2.513217600067939
assistait	2.513217600067939
assistance	1.9111576087399766
assistant	2.513217600067939
assiste	2.2121876044039577
assistent	2.513217600067939
assister	1.7350663496842953
assistera	2.513217600067939
assistons	2.513217600067939
assistée	2.513217600067939
assistés	2.513217600067939
associant	1.6681195600536822
association	1.7350663496842953
associations	2.0360963453482768
associative	2.513217600067939
associatives	2.513217600067939
associe	1.7350663496842953
associent	2.513217600067939
associer	1.8142475957319202
associé	1.5589750906286142
associée	2.0360963453482768
associées	1.8142475957319202
associés	1.513217600067939
assortie	2.513217600067939
assumant	2.513217600067939
assurait	2.513217600067939
assurant	1.9111576087399766
assure	1.8142475957319202
assurent	2.513217600067939
assurer	1.513217600067939
assuré	1.8142475957319202
assurée	1.8142475957319202
assystem	2.513217600067939
assène	2.513217600067939
astech	2.513217600067939
aster	2.513217600067939
asteralis	2.513217600067939
astrium	2.2121876044039577
astrocytes	2.513217600067939
astrolabe	2.513217600067939
astronautes	2.513217600067939
astrophysique	2.2121876044039577
asymptomatique	2.513217600067939
atec	2.513217600067939
atee	2.513217600067939
atelier	1.9111576087399766
ateliers	1.6101276130759954
athlète	2.513217600067939
athéna	2.513217600067939
ati	2.513217600067939
atlantique	2.0360963453482768
atmospheric	2.513217600067939
atmosphère	2.513217600067939
atmosphère mer	2.513217600067939
atmosphère terre surfaces	2.513217600067939
atmosphérique	1.7350663496842953
atmosphériques	2.2121876044039577
atoll	2.513217600067939
atome	2.2121876044039577
atomes	1.8142475957319202
atomique	2.2121876044039577
atomisé	2.513217600067939
atopic	2.513217600067939
atopica	2.513217600067939
atout	1.7350663496842953
atouts	1.471824914909714
atpu	2.513217600067939
attachant	2.513217600067939
attache	2.513217600067939
attaches	2.513217600067939
attachées	2.513217600067939
attachés	2.513217600067939
attaque	2.2121876044039577
attaquer	2.513217600067939
attaques	2.2121876044039577
attaqués	2.513217600067939
attarde	2.513217600067939
atteignait	2.2121876044039577
atteignant	2.513217600067939
atteindre	1.4340363540203143
atteindrons	2.513217600067939
atteint	1.6101276130759954
atteinte	2.0360963453482768
atteintes	1.9111576087399766
atteints	1.6101276130759954
atteler	2.513217600067939
attendant	2.2121876044039577
attendent	2.2121876044039577
attendent ils	2.513217600067939
attendons	2.2121876044039577
attendre	2.2121876044039577
attendu	2.2121876044039577
attendue	2.2121876044039577
attendues	1.9111576087399766
attendus	1.367089564389701
attentat	2.2121876044039577
attentats	2.513217600067939
attentes	1.3992742477611022
attentif	2.2121876044039577
attentifs	2.513217600067939
attentil	2.513217600067939
attention	1.8142475957319202
atterrissages	2.513217600067939
attester	2.513217600067939
attirent	2.513217600067939
attirer	2.2121876044039577
attitudes	2.513217600067939
attractif	2.513217600067939
attractifs	2.513217600067939
attraction	2.513217600067939
attractivité	2.513217600067939
attribué	2.0360963453482768
attribuée	2.2121876044039577
attribuées	2.513217600067939
attribués	2.513217600067939
atténuant	2.513217600067939
atténuation	2.513217600067939
atypique	1.9111576087399766
atypiques	2.513217600067939
au	0.06451128016285912
au delà	1.0508196021689828
au dessus	1.9111576087399766
aubage	2.513217600067939
aubert	2.513217600067939
aubes	2.513217600067939
aucun	1.471824914909714
aucune	1.3992742477611022
audacieux	2.513217600067939
audiogramme	2.513217600067939
audit	2.513217600067939
auditif	2.513217600067939
auditive	2.513217600067939
auditives	2.513217600067939
augmentait	2.513217600067939
augmentation	1.513217600067939
augmente	1.6101276130759954
augmenter	1.5589750906286142
augmenté	2.2121876044039577
augmentée	2.2121876044039577
auguste	2.513217600067939
aujourd hui	0.4026278897686901
aupalesens	2.513217600067939
auparavant	2.2121876044039577
auprès	1.1152775913959014
auquel	0.9691495557176634
aura	1.367089564389701
auraient	2.513217600067939
aurait	1.8142475957319202
aurait il	2.513217600067939
auras	2.513217600067939
aureus	2.513217600067939
aurinvest	2.513217600067939
aurons	2.513217600067939
auront	1.5589750906286142
auroy	2.513217600067939
aussi	0.24137599353144004
aussitôt	1.3992742477611022
australe	2.2121876044039577
australie	2.0360963453482768
austère	2.2121876044039577
autant	0.7573427443954476
auteur	2.2121876044039577
auteurs	1.7350663496842953
auto assemblage	2.513217600067939
auto assemblées	2.513217600067939
auto assemblés	2.513217600067939
auto entretenue	2.513217600067939
auto immunes	2.513217600067939
auto organisées des	2.513217600067939
auto pilote	2.513217600067939
autobus	2.513217600067939
autochtones	2.513217600067939
autocuiseur	2.513217600067939
autodirecteurs	2.513217600067939
autofinancer	2.513217600067939
automated	2.513217600067939
automatique	1.8142475957319202
automatiquement	1.9111576087399766
automatiques	2.513217600067939
automatiser	2.513217600067939
automatismes	2.513217600067939
automatisé	2.2121876044039577
automatisée	2.2121876044039577
automatisées	2.513217600067939
automatisés	2.513217600067939
automobile	1.9111576087399766
automobiles	2.513217600067939
automobiles resqme	2.513217600067939
autonome	1.6681195600536822
autonomes	1.8142475957319202
autonomie	1.8142475957319202
autonomie et	2.513217600067939
autoproduits	2.513217600067939
autorisant	2.513217600067939
autorisation	2.2121876044039577
autorise	2.513217600067939
autorité	2.513217600067939
autorités	2.513217600067939
autoroute	2.2121876044039577
autoroutes	2.0360963453482768
autoréparable	2.513217600067939
autour	0.5589750906286142
autre	0.7138770506143574
autrefois	2.2121876044039577
autrement	1.0360963453482765
autres	0.9004337433482035
autriche	2.513217600067939
auvergne	2.513217600067939
aux	0.2507665103375095
auxerre	2.513217600067939
auxiliaires	2.513217600067939
auxquelles	1.367089564389701
auxquels	1.23446399911511
avaient	1.257945094964633
avait	1.008067621748033
avait il	2.513217600067939
aval	2.513217600067939
avalanche	2.513217600067939
avance	2.2121876044039577
avancer	1.9111576087399766
avancée	1.6101276130759954
avancées	1.3992742477611022
avancés	2.2121876044039577
avant	0.727887765057172
avant coureur	2.513217600067939
avant postes	2.513217600067939
avant projets	2.513217600067939
avantage	2.2121876044039577
avantages	1.6101276130759954
avantageuses	2.513217600067939
avatar	2.513217600067939
avec	0.14586167904192004
avenir	1.7350663496842953
avenirs	2.513217600067939
aventure	1.471824914909714
avertissement	2.513217600067939
avez	1.9111576087399766
avez vous	2.513217600067939
avia	2.513217600067939
aviation	1.9111576087399766
avicenne	2.513217600067939
avicole	2.513217600067939
avion	1.8142475957319202
avionneurs	2.513217600067939
avions	1.3371263410122578
avis	2.513217600067939
avoir	0.7728549105736952
avons	0.7650295730617386
avons nous	1.8142475957319202
avoue	2.2121876044039577
avril	1.212187604403958
avum	2.513217600067939
avéré	2.513217600067939
awards	2.2121876044039577
ax	2.513217600067939
axe	1.8142475957319202
axel	2.513217600067939
axes	1.6681195600536822
axé	2.0360963453482768
axée	1.7350663496842953
axées	2.513217600067939
axés	2.2121876044039577
ayant	0.9569150993006518
azimuts	2.513217600067939
azote	2.513217600067939
azoture	2.513217600067939
azotée	2.513217600067939
açores	2.513217600067939
aérien	2.0360963453482768
aériennes	2.2121876044039577
aériens	2.513217600067939
aérodynamique	2.2121876044039577
aérodynamiques	2.513217600067939
aéromaritime	2.513217600067939
aéronautique	1.5589750906286142
aéronautiques	2.513217600067939
aéronefs	2.513217600067939
aéroport	2.513217600067939
aéroports	2.2121876044039577
aéroportuaires	2.2121876044039577
aérospatial	2.513217600067939
aérothermique	2.513217600067939
aérothermique optimisation	2.513217600067939
aérothermiques	2.513217600067939
aînée	2.2121876044039577
b	2.0360963453482768
b e	2.513217600067939
b2b	2.513217600067939
b2v	2.513217600067939
b9	2.513217600067939
babethanol	2.513217600067939
bac	1.8142475957319202
bac 3	2.513217600067939
baccalauréat	1.9111576087399766
bach	2.513217600067939
bachelard	2.513217600067939
bacheliers	2.513217600067939
bachelor	2.513217600067939
bactéricides	2.513217600067939
bactérie	2.2121876044039577
bactérien	2.2121876044039577
bactérienne	2.0360963453482768
bactéries	1.5589750906286142
bagages	2.513217600067939
bagarre	2.513217600067939
bague	2.513217600067939
bahru	2.513217600067939
baigne	2.513217600067939
bailleurs	2.513217600067939
bains	2.513217600067939
baissant	2.513217600067939
baisse	2.513217600067939
baisser	2.513217600067939
baker	2.513217600067939
balaie	2.513217600067939
balaieront	2.513217600067939
balance	2.2121876044039577
balanites	2.513217600067939
balard	2.513217600067939
balayage	2.513217600067939
balayer	2.513217600067939
balbutiante	2.2121876044039577
bali	2.2121876044039577
ballester	2.513217600067939
ballon	2.513217600067939
ballons	2.2121876044039577
baltique	2.513217600067939
bamako	2.513217600067939
banal	2.2121876044039577
banalisées	2.513217600067939
banals	2.513217600067939
banc	2.0360963453482768
bancaire	2.513217600067939
bancs	2.513217600067939
bande	1.8142475957319202
bang	2.513217600067939
bangalore	2.513217600067939
bangladais	2.513217600067939
bangladesh	2.513217600067939
banjamin	2.513217600067939
bank	2.513217600067939
banlieue	2.513217600067939
bannière	2.2121876044039577
banque	1.5589750906286142
banquier	2.513217600067939
banquise	2.2121876044039577
bao	2.513217600067939
baptisant	2.513217600067939
baptisé	1.212187604403958
baptisée	1.367089564389701
baptisées	2.513217600067939
baptisés	2.513217600067939
barbara	2.0360963453482768
barcelone	2.513217600067939
barque	2.513217600067939
barquettes	2.513217600067939
barracuda	2.513217600067939
barrage	2.513217600067939
barrages	2.513217600067939
barre	2.2121876044039577
barreau	2.513217600067939
barrière	2.2121876044039577
barrières	2.0360963453482768
bars	2.513217600067939
barter	2.2121876044039577
baryonic	2.513217600067939
baryoniques	2.513217600067939
bas	1.8142475957319202
basculé	2.513217600067939
base	1.0360963453482765
bases	1.9111576087399766
basiques	2.513217600067939
basse	2.0360963453482768
basse normandie	1.9111576087399766
basse résolution	2.513217600067939
basses	2.0360963453482768
bassin	1.8142475957319202
bassins	2.2121876044039577
bastien	2.513217600067939
basé	1.513217600067939
basée	1.151489764050346
basées	1.9111576087399766
basés	1.6101276130759954
bataille	2.2121876044039577
batailler	2.513217600067939
bateau	1.8142475957319202
bateaux	1.8142475957319202
batiénergie	2.513217600067939
battant	2.513217600067939
battants	2.513217600067939
battent	2.2121876044039577
batterie	2.2121876044039577
batteries	2.2121876044039577
battre	2.513217600067939
bauce	2.513217600067939
be	2.0360963453482768
beau	1.8142475957319202
beaucoup	0.727887765057172
beaujolais	2.513217600067939
beauvais	2.513217600067939
beaux	2.513217600067939
beaux arts	2.513217600067939
beaver	2.513217600067939
becoulet	2.513217600067939
beihang	2.513217600067939
bel	1.6681195600536822
belge	2.0360963453482768
belgique	1.5589750906286142
belle	1.7350663496842953
belles	2.0360963453482768
bene	2.513217600067939
benefit	2.513217600067939
benfield	2.513217600067939
benharrosh	2.513217600067939
benjamin	2.2121876044039577
benoit	2.513217600067939
berceau	2.513217600067939
berck	2.513217600067939
berkeley	2.513217600067939
